Date,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020/11/8,GB,The United Kingdom,EURO,20252,1257182,415,50667
2020/11/9,GB,The United Kingdom,EURO,31558,1288740,486,51153
2020/11/10,GB,The United Kingdom,EURO,27829,1316569,391,51544
2020/11/11,GB,The United Kingdom,EURO,27792,1344361,390,51934
2020/11/12,GB,The United Kingdom,EURO,24876,1369237,422,52356
2020/11/13,GB,The United Kingdom,EURO,24438,1393675,437,52793
2020/11/14,GB,The United Kingdom,EURO,18258,1411933,435,53228
2020/11/15,GB,The United Kingdom,EURO,16258,1428191,456,53684
2020/11/16,GB,The United Kingdom,EURO,27007,1455198,423,54107
2020/11/17,GB,The United Kingdom,EURO,23531,1478729,444,54551
2020/11/18,GB,The United Kingdom,EURO,21118,1499847,489,55040
2020/11/19,GB,The United Kingdom,EURO,18074,1517921,463,55503
2020/11/20,GB,The United Kingdom,EURO,17134,1535055,454,55957
2020/11/21,GB,The United Kingdom,EURO,12556,1547611,467,56424
2020/11/22,GB,The United Kingdom,EURO,11913,1559524,477,56901
2020/11/23,GB,The United Kingdom,EURO,19083,1578607,464,57365
2020/11/24,GB,The United Kingdom,EURO,16704,1595311,464,57829
2020/11/25,GB,The United Kingdom,EURO,16858,1612169,487,58316
2020/11/26,GB,The United Kingdom,EURO,14817,1626986,433,58749
2020/11/27,GB,The United Kingdom,EURO,14597,1641583,426,59175
2020/11/28,GB,The United Kingdom,EURO,11105,1652688,471,59646
2020/11/29,GB,The United Kingdom,EURO,10874,1663562,466,60112
2020/11/30,GB,The United Kingdom,EURO,18265,1681827,423,60535
2020/12/1,GB,The United Kingdom,EURO,16745,1698572,399,60934
2020/12/2,GB,The United Kingdom,EURO,16748,1715320,387,61321
2020/12/3,GB,The United Kingdom,EURO,15926,1731246,474,61795
2020/12/4,GB,The United Kingdom,EURO,15866,1747112,475,62270
2020/12/5,GB,The United Kingdom,EURO,12917,1760029,395,62665
2020/12/6,GB,The United Kingdom,EURO,13765,1773794,421,63086
2020/12/7,GB,The United Kingdom,EURO,21644,1795438,425,63511
2020/12/8,GB,The United Kingdom,EURO,21097,1816535,436,63947
2020/12/9,GB,The United Kingdom,EURO,21937,1838472,432,64379
2020/12/10,GB,The United Kingdom,EURO,22927,1861399,449,64828
2020/12/11,GB,The United Kingdom,EURO,24425,1885824,454,65282
2020/12/12,GB,The United Kingdom,EURO,19592,1905416,438,65720
2020/12/13,GB,The United Kingdom,EURO,22279,1927695,419,66139
2020/12/14,GB,The United Kingdom,EURO,35221,1962916,480,66619
2020/12/15,GB,The United Kingdom,EURO,34414,1997330,461,67080
2020/12/16,GB,The United Kingdom,EURO,35438,2032768,432,67512
2020/12/17,GB,The United Kingdom,EURO,34440,2067208,538,68050
2020/12/18,GB,The United Kingdom,EURO,36418,2103626,515,68565
2020/12/19,GB,The United Kingdom,EURO,25589,2129215,490,69055
2020/12/20,GB,The United Kingdom,EURO,33064,2162279,505,69560
2020/12/21,GB,The United Kingdom,EURO,48192,2210471,576,70136
2020/12/22,GB,The United Kingdom,EURO,46476,2256947,564,70700
2020/12/23,GB,The United Kingdom,EURO,42936,2299883,566,71266
2020/12/24,GB,The United Kingdom,EURO,32391,2332274,584,71850
2020/12/25,GB,The United Kingdom,EURO,14419,2346693,615,72465
2020/12/26,GB,The United Kingdom,EURO,41109,2387802,657,73122
2020/12/27,GB,The United Kingdom,EURO,48519,2436321,658,73780
2020/12/28,GB,The United Kingdom,EURO,46407,2482728,679,74459
2020/12/29,GB,The United Kingdom,EURO,83088,2565816,660,75119
2020/12/30,GB,The United Kingdom,EURO,72161,2637977,722,75841
2020/12/31,GB,The United Kingdom,EURO,53945,2691922,758,76599
2021/1/1,GB,The United Kingdom,EURO,32482,2724404,750,77349
2021/1/2,GB,The United Kingdom,EURO,61654,2786058,762,78111
2021/1/3,GB,The United Kingdom,EURO,56333,2842391,760,78871
2021/1/4,GB,The United Kingdom,EURO,77970,2920361,845,79716
2021/1/5,GB,The United Kingdom,EURO,66636,2986997,909,80625
2021/1/6,GB,The United Kingdom,EURO,58784,3045781,936,81561
2021/1/7,GB,The United Kingdom,EURO,53187,3098968,996,82557
2021/1/8,GB,The United Kingdom,EURO,48103,3147071,987,83544
2021/1/9,GB,The United Kingdom,EURO,40035,3187106,1023,84567
2021/1/10,GB,The United Kingdom,EURO,37174,3224280,1099,85666
2021/1/11,GB,The United Kingdom,EURO,58591,3282871,1131,86797
2021/1/12,GB,The United Kingdom,EURO,50647,3333518,1213,88010
2021/1/13,GB,The United Kingdom,EURO,46506,3380024,1219,89229
2021/1/14,GB,The United Kingdom,EURO,43473,3423497,1231,90460
2021/1/15,GB,The United Kingdom,EURO,41450,3464947,1227,91687
2021/1/16,GB,The United Kingdom,EURO,31247,3496194,1310,92997
2021/1/17,GB,The United Kingdom,EURO,29592,3525786,1270,94267
2021/1/18,GB,The United Kingdom,EURO,45956,3571742,1298,95565
2021/1/19,GB,The United Kingdom,EURO,40525,3612267,1364,96929
2021/1/20,GB,The United Kingdom,EURO,35985,3648252,1300,98229
2021/1/21,GB,The United Kingdom,EURO,32501,3680753,1237,99466
2021/1/22,GB,The United Kingdom,EURO,30330,3711083,1245,100711
2021/1/23,GB,The United Kingdom,EURO,22344,3733427,1171,101882
2021/1/24,GB,The United Kingdom,EURO,17554,3750981,1159,103041
2021/1/25,GB,The United Kingdom,EURO,30736,3781717,1169,104210
2021/1/26,GB,The United Kingdom,EURO,27730,3809447,1066,105276
2021/1/27,GB,The United Kingdom,EURO,26303,3835750,1115,106391
2021/1/28,GB,The United Kingdom,EURO,24772,3860522,1110,107501
2021/1/29,GB,The United Kingdom,EURO,22433,3882955,1069,108570
2021/1/30,GB,The United Kingdom,EURO,17167,3900122,914,109484
2021/1/31,GB,The United Kingdom,EURO,15783,3915905,895,110379
2021/2/1,GB,The United Kingdom,EURO,22971,3938876,896,111275
2021/2/2,GB,The United Kingdom,EURO,20268,3959144,852,112127
2021/2/3,GB,The United Kingdom,EURO,19914,3979058,859,112986
2021/2/4,GB,The United Kingdom,EURO,18493,3997551,719,113705
2021/2/5,GB,The United Kingdom,EURO,16308,4013859,753,114458
2021/2/6,GB,The United Kingdom,EURO,12320,4026179,702,115160
2021/2/7,GB,The United Kingdom,EURO,11664,4037843,637,115797
2021/2/8,GB,The United Kingdom,EURO,16193,4054036,680,116477
2021/2/9,GB,The United Kingdom,EURO,14225,4068261,611,117088
2021/2/10,GB,The United Kingdom,EURO,13899,4082160,609,117697
2021/2/11,GB,The United Kingdom,EURO,13139,4095299,576,118273
2021/2/12,GB,The United Kingdom,EURO,12573,4107872,534,118807
2021/2/13,GB,The United Kingdom,EURO,9034,4116906,491,119298
2021/2/14,GB,The United Kingdom,EURO,8994,4125900,496,119794
2021/2/15,GB,The United Kingdom,EURO,14735,4140635,518,120312
2021/2/16,GB,The United Kingdom,EURO,12941,4153576,447,120759
2021/2/17,GB,The United Kingdom,EURO,11942,4165518,431,121190
2021/2/18,GB,The United Kingdom,EURO,11794,4177312,418,121608
2021/2/19,GB,The United Kingdom,EURO,10728,4188040,382,121990
2021/2/20,GB,The United Kingdom,EURO,8312,4196352,353,122343
2021/2/21,GB,The United Kingdom,EURO,8097,4204449,326,122669
2021/2/22,GB,The United Kingdom,EURO,11655,4216104,282,122951
2021/2/23,GB,The United Kingdom,EURO,9762,4225866,289,123240
2021/2/24,GB,The United Kingdom,EURO,8845,4234711,275,123515
2021/2/25,GB,The United Kingdom,EURO,8025,4242736,260,123775
2021/2/26,GB,The United Kingdom,EURO,6783,4249519,228,124003
2021/2/27,GB,The United Kingdom,EURO,4949,4254468,230,124233
2021/2/28,GB,The United Kingdom,EURO,4873,4259341,212,124445
2021/3/1,GB,The United Kingdom,EURO,7192,4266533,224,124669
2021/3/2,GB,The United Kingdom,EURO,6919,4273452,184,124853
2021/3/3,GB,The United Kingdom,EURO,6172,4279624,147,125000
2021/3/4,GB,The United Kingdom,EURO,5937,4285561,154,125154
2021/3/5,GB,The United Kingdom,EURO,5467,4291028,169,125323
2021/3/6,GB,The United Kingdom,EURO,4628,4295656,152,125475
2021/3/7,GB,The United Kingdom,EURO,4410,4300066,133,125608
2021/3/8,GB,The United Kingdom,EURO,6890,4306956,144,125752
2021/3/9,GB,The United Kingdom,EURO,6487,4313443,137,125889
2021/3/10,GB,The United Kingdom,EURO,6251,4319694,118,126007
2021/3/11,GB,The United Kingdom,EURO,5933,4325627,124,126131
2021/3/12,GB,The United Kingdom,EURO,5716,4331343,92,126223
2021/3/13,GB,The United Kingdom,EURO,4379,4335722,107,126330
2021/3/14,GB,The United Kingdom,EURO,4425,4340147,98,126428
2021/3/15,GB,The United Kingdom,EURO,6697,4346844,95,126523
2021/3/16,GB,The United Kingdom,EURO,5849,4352693,83,126606
2021/3/17,GB,The United Kingdom,EURO,5976,4358669,80,126686
2021/3/18,GB,The United Kingdom,EURO,5623,4364292,58,126744
2021/3/19,GB,The United Kingdom,EURO,5176,4369468,70,126814
2021/3/20,GB,The United Kingdom,EURO,4246,4373714,64,126878
2021/3/21,GB,The United Kingdom,EURO,5388,4379102,81,126959
2021/3/22,GB,The United Kingdom,EURO,6458,4385560,67,127026
2021/3/23,GB,The United Kingdom,EURO,5481,4391041,52,127078
2021/3/24,GB,The United Kingdom,EURO,6222,4397263,41,127119
2021/3/25,GB,The United Kingdom,EURO,5616,4402879,46,127165
2021/3/26,GB,The United Kingdom,EURO,4567,4407446,48,127213
2021/3/27,GB,The United Kingdom,EURO,3731,4411177,39,127252
2021/3/28,GB,The United Kingdom,EURO,5029,4416206,34,127286
2021/3/29,GB,The United Kingdom,EURO,4196,4420402,36,127322
2021/3/30,GB,The United Kingdom,EURO,3779,4424181,43,127365
2021/3/31,GB,The United Kingdom,EURO,3967,4428148,39,127404
2021/4/1,GB,The United Kingdom,EURO,3674,4431822,32,127436
2021/4/2,GB,The United Kingdom,EURO,2747,4434569,31,127467
2021/4/3,GB,The United Kingdom,EURO,2506,4437075,31,127498
2021/4/4,GB,The United Kingdom,EURO,2412,4439487,27,127525
2021/4/5,GB,The United Kingdom,EURO,2744,4442231,18,127543
2021/4/6,GB,The United Kingdom,EURO,3312,4445543,28,127571
2021/4/7,GB,The United Kingdom,EURO,3253,4448796,28,127599
2021/4/8,GB,The United Kingdom,EURO,3147,4451943,36,127635
2021/4/9,GB,The United Kingdom,EURO,2952,4454895,26,127661
2021/4/10,GB,The United Kingdom,EURO,2380,4457275,25,127686
2021/4/11,GB,The United Kingdom,EURO,2376,4459651,24,127710
2021/4/12,GB,The United Kingdom,EURO,2878,4462529,29,127739
2021/4/13,GB,The United Kingdom,EURO,2495,4465024,21,127760
2021/4/14,GB,The United Kingdom,EURO,2512,4467536,17,127777
2021/4/15,GB,The United Kingdom,EURO,2344,4469880,22,127799
2021/4/16,GB,The United Kingdom,EURO,2347,4472227,18,127817
2021/4/17,GB,The United Kingdom,EURO,1721,4473948,25,127842
2021/4/18,GB,The United Kingdom,EURO,2584,4476532,18,127860
2021/4/19,GB,The United Kingdom,EURO,2738,4479270,18,127878
2021/4/20,GB,The United Kingdom,EURO,2541,4481811,19,127897
2021/4/21,GB,The United Kingdom,EURO,2709,4484520,24,127921
2021/4/22,GB,The United Kingdom,EURO,2409,4486929,17,127938
2021/4/23,GB,The United Kingdom,EURO,2020,4488949,23,127961
2021/4/24,GB,The United Kingdom,EURO,1564,4490513,8,127969
2021/4/25,GB,The United Kingdom,EURO,2119,4492632,15,127984
2021/4/26,GB,The United Kingdom,EURO,2625,4495257,14,127998
2021/4/27,GB,The United Kingdom,EURO,2178,4497435,16,128014
2021/4/28,GB,The United Kingdom,EURO,2499,4499934,16,128030
2021/4/29,GB,The United Kingdom,EURO,2230,4502164,16,128046
2021/4/30,GB,The United Kingdom,EURO,1825,4503989,12,128058
2021/5/1,GB,The United Kingdom,EURO,1431,4505420,9,128067
2021/5/2,GB,The United Kingdom,EURO,1521,4506941,14,128081
2021/5/3,GB,The United Kingdom,EURO,2084,4509025,10,128091
2021/5/4,GB,The United Kingdom,EURO,2550,4511575,10,128101
2021/5/5,GB,The United Kingdom,EURO,2568,4514143,13,128114
2021/5/6,GB,The United Kingdom,EURO,2325,4516468,11,128125
2021/5/7,GB,The United Kingdom,EURO,1981,4518449,12,128137
2021/5/8,GB,The United Kingdom,EURO,1606,4520055,9,128146
2021/5/9,GB,The United Kingdom,EURO,2307,4522362,9,128155
2021/5/10,GB,The United Kingdom,EURO,2808,4525170,10,128165
2021/5/11,GB,The United Kingdom,EURO,2328,4527498,15,128180
2021/5/12,GB,The United Kingdom,EURO,2335,4529833,11,128191
2021/5/13,GB,The United Kingdom,EURO,2182,4532015,7,128198
2021/5/14,GB,The United Kingdom,EURO,1936,4533951,6,128204
2021/5/15,GB,The United Kingdom,EURO,1626,4535577,8,128212
2021/5/16,GB,The United Kingdom,EURO,1922,4537499,8,128220
2021/5/17,GB,The United Kingdom,EURO,2858,4540357,8,128228
2021/5/18,GB,The United Kingdom,EURO,2812,4543169,6,128234
2021/5/19,GB,The United Kingdom,EURO,2812,4545981,5,128239
2021/5/20,GB,The United Kingdom,EURO,2517,4548498,6,128245
2021/5/21,GB,The United Kingdom,EURO,2365,4550863,10,128255
2021/5/22,GB,The United Kingdom,EURO,2000,4552863,5,128260
2021/5/23,GB,The United Kingdom,EURO,2326,4555189,9,128269
2021/5/24,GB,The United Kingdom,EURO,3368,4558557,9,128278
2021/5/25,GB,The United Kingdom,EURO,3427,4561984,7,128285
2021/5/26,GB,The United Kingdom,EURO,3921,4565905,13,128298
2021/5/27,GB,The United Kingdom,EURO,3747,4569652,9,128307
2021/5/28,GB,The United Kingdom,EURO,3589,4573241,8,128315
2021/5/29,GB,The United Kingdom,EURO,2999,4576240,9,128324
2021/5/30,GB,The United Kingdom,EURO,3164,4579404,9,128333
2021/5/31,GB,The United Kingdom,EURO,3897,4583301,8,128341
2021/6/1,GB,The United Kingdom,EURO,5431,4588732,4,128345
2021/6/2,GB,The United Kingdom,EURO,6168,4594900,13,128358
2021/6/3,GB,The United Kingdom,EURO,6256,4601156,12,128370
2021/6/4,GB,The United Kingdom,EURO,5859,4607015,13,128383
2021/6/5,GB,The United Kingdom,EURO,4731,4611746,7,128390
2021/6/6,GB,The United Kingdom,EURO,5533,4617279,8,128398
2021/6/7,GB,The United Kingdom,EURO,7945,4625224,6,128404
2021/6/8,GB,The United Kingdom,EURO,7896,4633120,10,128414
2021/6/9,GB,The United Kingdom,EURO,8209,4641329,9,128423
2021/6/10,GB,The United Kingdom,EURO,8042,4649371,11,128434
2021/6/11,GB,The United Kingdom,EURO,7619,4656990,6,128440
2021/6/12,GB,The United Kingdom,EURO,6284,4663274,14,128454
2021/6/13,GB,The United Kingdom,EURO,7135,4670409,10,128464
2021/6/14,GB,The United Kingdom,EURO,10362,4680771,10,128474
2021/6/15,GB,The United Kingdom,EURO,10795,4691566,21,128495
2021/6/16,GB,The United Kingdom,EURO,11051,4702617,13,128508
2021/6/17,GB,The United Kingdom,EURO,11106,4713723,6,128514
2021/6/18,GB,The United Kingdom,EURO,10320,4724043,12,128526
2021/6/19,GB,The United Kingdom,EURO,8445,4732488,23,128549
2021/6/20,GB,The United Kingdom,EURO,10087,4742575,25,128574
2021/6/21,GB,The United Kingdom,EURO,16307,4758882,16,128590
2021/6/22,GB,The United Kingdom,EURO,17403,4776285,13,128603
2021/6/23,GB,The United Kingdom,EURO,18350,4794635,8,128611
2021/6/24,GB,The United Kingdom,EURO,18712,4813347,23,128634
2021/6/25,GB,The United Kingdom,EURO,18169,4831516,22,128656
2021/6/26,GB,The United Kingdom,EURO,16300,4847816,17,128673
2021/6/27,GB,The United Kingdom,EURO,18502,4866318,22,128695
2021/6/28,GB,The United Kingdom,EURO,28418,4894736,13,128708
2021/6/29,GB,The United Kingdom,EURO,28199,4922935,24,128732
2021/6/30,GB,The United Kingdom,EURO,28922,4951857,22,128754
2021/7/1,GB,The United Kingdom,EURO,28794,4980651,25,128779
2021/7/2,GB,The United Kingdom,EURO,26340,5006991,28,128807
2021/7/3,GB,The United Kingdom,EURO,24006,5030997,29,128836
2021/7/4,GB,The United Kingdom,EURO,25155,5056152,29,128865
2021/7/5,GB,The United Kingdom,EURO,34896,5091048,29,128894
2021/7/6,GB,The United Kingdom,EURO,36041,5127089,32,128926
2021/7/7,GB,The United Kingdom,EURO,38593,5165682,29,128955
2021/7/8,GB,The United Kingdom,EURO,33999,5199681,42,128997
2021/7/9,GB,The United Kingdom,EURO,32799,5232480,48,129045
2021/7/10,GB,The United Kingdom,EURO,28373,5260853,42,129087
2021/7/11,GB,The United Kingdom,EURO,30502,5291355,34,129121
2021/7/12,GB,The United Kingdom,EURO,44505,5335860,41,129162
2021/7/13,GB,The United Kingdom,EURO,47702,5383562,50,129212
2021/7/14,GB,The United Kingdom,EURO,54908,5438470,43,129255
2021/7/15,GB,The United Kingdom,EURO,61996,5500466,52,129307
2021/7/16,GB,The United Kingdom,EURO,55262,5555728,52,129359
2021/7/17,GB,The United Kingdom,EURO,38473,5594201,52,129411
2021/7/18,GB,The United Kingdom,EURO,36180,5630381,69,129480
2021/7/19,GB,The United Kingdom,EURO,47910,5678291,82,129562
2021/7/20,GB,The United Kingdom,EURO,39869,5718160,58,129620
2021/7/21,GB,The United Kingdom,EURO,35535,5753695,55,129675
2021/7/22,GB,The United Kingdom,EURO,31274,5784969,77,129752
2021/7/23,GB,The United Kingdom,EURO,27764,5812733,84,129836
2021/7/24,GB,The United Kingdom,EURO,22848,5835581,74,129910
2021/7/25,GB,The United Kingdom,EURO,22172,5857753,72,129982
2021/7/26,GB,The United Kingdom,EURO,29977,5887730,76,130058
2021/7/27,GB,The United Kingdom,EURO,29574,5917304,72,130130
2021/7/28,GB,The United Kingdom,EURO,30235,5947539,88,130218
2021/7/29,GB,The United Kingdom,EURO,28429,5975968,81,130299
