Date,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2021/7/30,GB,The United Kingdom,EURO,24745,6000713,106,130405
2021/7/31,GB,The United Kingdom,EURO,20568,6021281,90,130495
2021/8/1,GB,The United Kingdom,EURO,20899,6042180,95,130590
2021/8/2,GB,The United Kingdom,EURO,29834,6072014,81,130671
2021/8/3,GB,The United Kingdom,EURO,30445,6102459,74,130745
2021/8/4,GB,The United Kingdom,EURO,32336,6134795,80,130825
2021/8/5,GB,The United Kingdom,EURO,31661,6166456,103,130928
2021/8/6,GB,The United Kingdom,EURO,28057,6194513,94,131022
2021/8/7,GB,The United Kingdom,EURO,22567,6217080,95,131117
2021/8/8,GB,The United Kingdom,EURO,22882,6239962,80,131197
2021/8/9,GB,The United Kingdom,EURO,32158,6272120,81,131278
2021/8/10,GB,The United Kingdom,EURO,31514,6303634,81,131359
2021/8/11,GB,The United Kingdom,EURO,33346,6336980,88,131447
2021/8/12,GB,The United Kingdom,EURO,31722,6368702,107,131554
2021/8/13,GB,The United Kingdom,EURO,28968,6397670,107,131661
2021/8/14,GB,The United Kingdom,EURO,25056,6422726,96,131757
2021/8/15,GB,The United Kingdom,EURO,25322,6448048,87,131844
2021/8/16,GB,The United Kingdom,EURO,36895,6484943,83,131927
2021/8/17,GB,The United Kingdom,EURO,37909,6522852,110,132037
2021/8/18,GB,The United Kingdom,EURO,38736,6561588,102,132139
2021/8/19,GB,The United Kingdom,EURO,36483,6598071,109,132248
2021/8/20,GB,The United Kingdom,EURO,32223,6630294,118,132366
2021/8/21,GB,The United Kingdom,EURO,28515,6658809,106,132472
2021/8/22,GB,The United Kingdom,EURO,28727,6687536,119,132591
2021/8/23,GB,The United Kingdom,EURO,39709,6727245,116,132707
2021/8/24,GB,The United Kingdom,EURO,37671,6764916,114,132821
2021/8/25,GB,The United Kingdom,EURO,38768,6803684,103,132924
2021/8/26,GB,The United Kingdom,EURO,37607,6841291,116,133040
2021/8/27,GB,The United Kingdom,EURO,33734,6875025,128,133168
2021/8/28,GB,The United Kingdom,EURO,27592,6902617,126,133294
2021/8/29,GB,The United Kingdom,EURO,26131,6928748,129,133423
2021/8/30,GB,The United Kingdom,EURO,34755,6963503,107,133530
2021/8/31,GB,The United Kingdom,EURO,45204,7008707,117,133647
2021/9/1,GB,The United Kingdom,EURO,43516,7052223,118,133765
2021/9/2,GB,The United Kingdom,EURO,42310,7094533,129,133894
2021/9/3,GB,The United Kingdom,EURO,38626,7133159,148,134042
2021/9/4,GB,The United Kingdom,EURO,31803,7164962,135,134177
2021/9/5,GB,The United Kingdom,EURO,31799,7196761,157,134334
2021/9/6,GB,The United Kingdom,EURO,44915,7241676,138,134472
2021/9/7,GB,The United Kingdom,EURO,38609,7280285,155,134627
2021/9/8,GB,The United Kingdom,EURO,35839,7316124,141,134768
2021/9/9,GB,The United Kingdom,EURO,33965,7350089,167,134935
2021/9/10,GB,The United Kingdom,EURO,29173,7379262,146,135081
2021/9/11,GB,The United Kingdom,EURO,23531,7402793,138,135219
2021/9/12,GB,The United Kingdom,EURO,24053,7426846,143,135362
2021/9/13,GB,The United Kingdom,EURO,34651,7461497,110,135472
2021/9/14,GB,The United Kingdom,EURO,31417,7492914,154,135626
2021/9/15,GB,The United Kingdom,EURO,30375,7523289,145,135771
2021/9/16,GB,The United Kingdom,EURO,29548,7552837,151,135922
2021/9/17,GB,The United Kingdom,EURO,29464,7582301,176,136098
2021/9/18,GB,The United Kingdom,EURO,26639,7608940,124,136222
2021/9/19,GB,The United Kingdom,EURO,31083,7640023,125,136347
2021/9/20,GB,The United Kingdom,EURO,40756,7680779,138,136485
2021/9/21,GB,The United Kingdom,EURO,38835,7719614,121,136606
2021/9/22,GB,The United Kingdom,EURO,36749,7756363,151,136757
2021/9/23,GB,The United Kingdom,EURO,35837,7792200,139,136896
2021/9/24,GB,The United Kingdom,EURO,32096,7824296,125,137021
2021/9/25,GB,The United Kingdom,EURO,28561,7852857,125,137146
2021/9/26,GB,The United Kingdom,EURO,32064,7884921,97,137243
2021/9/27,GB,The United Kingdom,EURO,41579,7926500,116,137359
2021/9/28,GB,The United Kingdom,EURO,36541,7963041,108,137467
2021/9/29,GB,The United Kingdom,EURO,34819,7997860,125,137592
2021/9/30,GB,The United Kingdom,EURO,32588,8030448,113,137705
2021/10/1,GB,The United Kingdom,EURO,29050,8059498,129,137834
2021/10/2,GB,The United Kingdom,EURO,26309,8085807,110,137944
2021/10/3,GB,The United Kingdom,EURO,32051,8117858,97,138041
2021/10/4,GB,The United Kingdom,EURO,43727,8161585,103,138144
2021/10/5,GB,The United Kingdom,EURO,39263,8200848,120,138264
2021/10/6,GB,The United Kingdom,EURO,39255,8240103,103,138367
2021/10/7,GB,The United Kingdom,EURO,38462,8278565,123,138490
2021/10/8,GB,The United Kingdom,EURO,35597,8314162,120,138610
2021/10/9,GB,The United Kingdom,EURO,32296,8346458,117,138727
2021/10/10,GB,The United Kingdom,EURO,36406,8382864,96,138823
2021/10/11,GB,The United Kingdom,EURO,50285,8433149,125,138948
2021/10/12,GB,The United Kingdom,EURO,48299,8481448,115,139063
2021/10/13,GB,The United Kingdom,EURO,47765,8529213,121,139184
2021/10/14,GB,The United Kingdom,EURO,46412,8575625,149,139333
2021/10/15,GB,The United Kingdom,EURO,43545,8619170,139,139472
2021/10/16,GB,The United Kingdom,EURO,37872,8657042,133,139605
2021/10/17,GB,The United Kingdom,EURO,43747,8700789,129,139734
2021/10/18,GB,The United Kingdom,EURO,57728,8758517,127,139861
2021/10/19,GB,The United Kingdom,EURO,52511,8811028,128,139989
2021/10/20,GB,The United Kingdom,EURO,51650,8862678,154,140143
2021/10/21,GB,The United Kingdom,EURO,45193,8907871,157,140300
2021/10/22,GB,The United Kingdom,EURO,40658,8948529,136,140436
2021/10/23,GB,The United Kingdom,EURO,35096,8983625,165,140601
2021/10/24,GB,The United Kingdom,EURO,35757,9019382,152,140753
2021/10/25,GB,The United Kingdom,EURO,47447,9066829,134,140887
2021/10/26,GB,The United Kingdom,EURO,42109,9108938,164,141051
2021/10/27,GB,The United Kingdom,EURO,43035,9151973,162,141213
2021/10/28,GB,The United Kingdom,EURO,41374,9193347,192,141405
2021/10/29,GB,The United Kingdom,EURO,40239,9233586,171,141576
2021/10/30,GB,The United Kingdom,EURO,33556,9267142,169,141745
2021/10/31,GB,The United Kingdom,EURO,34794,9301936,188,141933
2021/11/1,GB,The United Kingdom,EURO,45102,9347038,177,142110
2021/11/2,GB,The United Kingdom,EURO,38007,9385045,158,142268
2021/11/3,GB,The United Kingdom,EURO,35972,9421017,165,142433
2021/11/4,GB,The United Kingdom,EURO,33652,9454669,156,142589
2021/11/5,GB,The United Kingdom,EURO,30313,9484982,159,142748
2021/11/6,GB,The United Kingdom,EURO,27430,9512412,169,142917
2021/11/7,GB,The United Kingdom,EURO,30582,9542994,168,143085
2021/11/8,GB,The United Kingdom,EURO,44122,9587116,154,143239
2021/11/9,GB,The United Kingdom,EURO,42237,9629353,149,143388
2021/11/10,GB,The United Kingdom,EURO,42926,9672279,148,143536
2021/11/11,GB,The United Kingdom,EURO,40986,9713265,143,143679
2021/11/12,GB,The United Kingdom,EURO,37758,9751023,149,143828
2021/11/13,GB,The United Kingdom,EURO,32879,9783902,136,143964
2021/11/14,GB,The United Kingdom,EURO,35505,9819407,126,144090
2021/11/15,GB,The United Kingdom,EURO,50946,9870353,174,144264
2021/11/16,GB,The United Kingdom,EURO,46418,9916771,153,144417
2021/11/17,GB,The United Kingdom,EURO,45888,9962659,126,144543
2021/11/18,GB,The United Kingdom,EURO,44050,10006709,136,144679
2021/11/19,GB,The United Kingdom,EURO,39589,10046298,124,144803
2021/11/20,GB,The United Kingdom,EURO,35327,10081625,130,144933
2021/11/21,GB,The United Kingdom,EURO,37245,10118870,106,145039
2021/11/22,GB,The United Kingdom,EURO,50721,10169591,119,145158
2021/11/23,GB,The United Kingdom,EURO,48182,10217773,143,145301
2021/11/24,GB,The United Kingdom,EURO,46759,10264532,116,145417
2021/11/25,GB,The United Kingdom,EURO,43409,10307941,137,145554
2021/11/26,GB,The United Kingdom,EURO,39324,10347265,132,145686
2021/11/27,GB,The United Kingdom,EURO,33290,10380555,107,145793
2021/11/28,GB,The United Kingdom,EURO,39692,10420247,118,145911
2021/11/29,GB,The United Kingdom,EURO,56283,10476530,124,146035
2021/11/30,GB,The United Kingdom,EURO,55685,10532215,96,146131
2021/12/1,GB,The United Kingdom,EURO,54809,10587024,124,146255
2021/12/2,GB,The United Kingdom,EURO,50303,10637327,107,146362
2021/12/3,GB,The United Kingdom,EURO,45659,10682986,130,146492
2021/12/4,GB,The United Kingdom,EURO,38779,10721765,147,146639
2021/12/5,GB,The United Kingdom,EURO,41014,10762779,111,146750
2021/12/6,GB,The United Kingdom,EURO,59664,10822443,138,146888
2021/12/7,GB,The United Kingdom,EURO,56228,10878671,121,147009
2021/12/8,GB,The United Kingdom,EURO,58789,10937460,113,147122
2021/12/9,GB,The United Kingdom,EURO,56978,10994438,125,147247
2021/12/10,GB,The United Kingdom,EURO,52476,11046914,109,147356
2021/12/11,GB,The United Kingdom,EURO,48590,11095504,96,147452
2021/12/12,GB,The United Kingdom,EURO,53139,11148643,121,147573
2021/12/13,GB,The United Kingdom,EURO,87151,11235794,104,147677
2021/12/14,GB,The United Kingdom,EURO,102751,11338545,128,147805
2021/12/15,GB,The United Kingdom,EURO,112672,11451217,113,147918
2021/12/16,GB,The United Kingdom,EURO,106036,11557253,105,148023
2021/12/17,GB,The United Kingdom,EURO,95866,11653119,129,148152
2021/12/18,GB,The United Kingdom,EURO,88876,11741995,107,148259
2021/12/19,GB,The United Kingdom,EURO,89125,11831120,102,148361
2021/12/20,GB,The United Kingdom,EURO,133943,11965063,124,148485
2021/12/21,GB,The United Kingdom,EURO,150268,12115331,100,148585
2021/12/22,GB,The United Kingdom,EURO,161530,12276861,126,148711
2021/12/23,GB,The United Kingdom,EURO,160619,12437480,131,148842
2021/12/24,GB,The United Kingdom,EURO,137259,12574739,127,148969
2021/12/25,GB,The United Kingdom,EURO,70355,12645094,107,149076
2021/12/26,GB,The United Kingdom,EURO,116258,12761352,116,149192
2021/12/27,GB,The United Kingdom,EURO,194967,12956319,142,149334
2021/12/28,GB,The United Kingdom,EURO,212421,13168740,168,149502
2021/12/29,GB,The United Kingdom,EURO,272743,13441483,125,149627
2021/12/30,GB,The United Kingdom,EURO,236538,13678021,190,149817
2021/12/31,GB,The United Kingdom,EURO,188510,13866531,169,149986
2022/1/1,GB,The United Kingdom,EURO,118179,13984710,181,150167
2022/1/2,GB,The United Kingdom,EURO,181018,14165728,176,150343
2022/1/3,GB,The United Kingdom,EURO,229829,14395557,179,150522
2022/1/4,GB,The United Kingdom,EURO,275599,14671156,220,150742
2022/1/5,GB,The United Kingdom,EURO,222094,14893250,213,150955
2022/1/6,GB,The United Kingdom,EURO,172875,15066125,257,151212
2022/1/7,GB,The United Kingdom,EURO,120243,15186368,250,151462
2022/1/8,GB,The United Kingdom,EURO,93555,15279923,242,151704
2022/1/9,GB,The United Kingdom,EURO,95709,15375632,272,151976
2022/1/10,GB,The United Kingdom,EURO,132674,15508306,278,152254
2022/1/11,GB,The United Kingdom,EURO,115179,15623485,269,152523
2022/1/12,GB,The United Kingdom,EURO,103141,15726626,260,152783
2022/1/13,GB,The United Kingdom,EURO,96319,15822945,284,153067
2022/1/14,GB,The United Kingdom,EURO,86240,15909185,280,153347
2022/1/15,GB,The United Kingdom,EURO,77879,15987064,295,153642
2022/1/16,GB,The United Kingdom,EURO,98003,16085067,293,153935
2022/1/17,GB,The United Kingdom,EURO,131380,16216447,296,154231
2022/1/18,GB,The United Kingdom,EURO,118670,16335117,288,154519
2022/1/19,GB,The United Kingdom,EURO,111648,16446765,281,154800
2022/1/20,GB,The United Kingdom,EURO,100224,16546989,256,155056
2022/1/21,GB,The United Kingdom,EURO,91507,16638496,307,155363
2022/1/22,GB,The United Kingdom,EURO,81645,16720141,282,155645
2022/1/23,GB,The United Kingdom,EURO,102308,16822449,256,155901
2022/1/24,GB,The United Kingdom,EURO,127240,16949689,280,156181
2022/1/25,GB,The United Kingdom,EURO,113114,17062803,245,156426
2022/1/26,GB,The United Kingdom,EURO,108633,17171436,264,156690
2022/1/27,GB,The United Kingdom,EURO,96140,17267576,301,156991
2022/1/28,GB,The United Kingdom,EURO,83986,17351562,257,157248
2022/1/29,GB,The United Kingdom,EURO,73466,17425028,261,157509
2022/1/30,GB,The United Kingdom,EURO,87514,17512542,245,157754
2022/1/31,GB,The United Kingdom,EURO,104886,17617428,258,158012
2022/2/1,GB,The United Kingdom,EURO,93728,17711156,264,158276
2022/2/2,GB,The United Kingdom,EURO,88374,17799530,249,158525
2022/2/3,GB,The United Kingdom,EURO,76568,17876098,229,158754
2022/2/4,GB,The United Kingdom,EURO,63159,17939257,195,158949
2022/2/5,GB,The United Kingdom,EURO,52271,17991528,219,159168
2022/2/6,GB,The United Kingdom,EURO,60516,18052044,208,159376
2022/2/7,GB,The United Kingdom,EURO,76442,18128486,180,159556
2022/2/8,GB,The United Kingdom,EURO,69603,18198089,189,159745
2022/2/9,GB,The United Kingdom,EURO,64266,18262355,179,159924
2022/2/10,GB,The United Kingdom,EURO,52248,18314603,181,160105
2022/2/11,GB,The United Kingdom,EURO,44515,18359118,164,160269
2022/2/12,GB,The United Kingdom,EURO,37401,18396519,165,160434
2022/2/13,GB,The United Kingdom,EURO,41722,18438241,174,160608
2022/2/14,GB,The United Kingdom,EURO,54662,18492903,190,160798
2022/2/15,GB,The United Kingdom,EURO,52444,18545347,174,160972
2022/2/16,GB,The United Kingdom,EURO,51513,18596860,169,161141
2022/2/17,GB,The United Kingdom,EURO,44667,18641527,160,161301
2022/2/18,GB,The United Kingdom,EURO,33214,18674741,156,161457
2022/2/19,GB,The United Kingdom,EURO,34639,18709380,156,161613
2022/2/20,GB,The United Kingdom,EURO,37665,18747045,164,161777
2022/2/21,GB,The United Kingdom,EURO,45087,18792132,145,161922
2022/2/22,GB,The United Kingdom,EURO,39114,18831246,139,162061
2022/2/23,GB,The United Kingdom,EURO,36439,18867685,146,162207
2022/2/24,GB,The United Kingdom,EURO,30583,18898268,167,162374
2022/2/25,GB,The United Kingdom,EURO,27799,18926067,145,162519
2022/2/26,GB,The United Kingdom,EURO,25054,18951121,134,162653
2022/2/27,GB,The United Kingdom,EURO,31335,18982456,136,162789
2022/2/28,GB,The United Kingdom,EURO,44592,19027048,145,162934
2022/3/1,GB,The United Kingdom,EURO,44729,19071777,133,163067
2022/3/2,GB,The United Kingdom,EURO,46129,19117906,161,163228
2022/3/3,GB,The United Kingdom,EURO,43699,19161605,157,163385
2022/3/4,GB,The United Kingdom,EURO,41352,19202957,133,163518
2022/3/5,GB,The United Kingdom,EURO,38714,19241671,127,163645
2022/3/6,GB,The United Kingdom,EURO,48976,19290647,130,163775
2022/3/7,GB,The United Kingdom,EURO,68455,19359102,149,163924
2022/3/8,GB,The United Kingdom,EURO,70011,19429113,147,164071
2022/3/9,GB,The United Kingdom,EURO,73427,19502540,143,164214
2022/3/10,GB,The United Kingdom,EURO,70414,19572954,153,164367
2022/3/11,GB,The United Kingdom,EURO,66949,19639903,143,164510
2022/3/12,GB,The United Kingdom,EURO,61983,19701886,144,164654
2022/3/13,GB,The United Kingdom,EURO,75632,19777518,154,164808
2022/3/14,GB,The United Kingdom,EURO,99716,19877234,185,164993
2022/3/15,GB,The United Kingdom,EURO,93501,19970735,155,165148
2022/3/16,GB,The United Kingdom,EURO,91481,20062216,184,165332
2022/3/17,GB,The United Kingdom,EURO,82748,20144964,187,165519
2022/3/18,GB,The United Kingdom,EURO,75213,20220177,205,165724
2022/3/19,GB,The United Kingdom,EURO,67329,20287506,193,165917
2022/3/20,GB,The United Kingdom,EURO,80989,20368495,204,166121
2022/3/21,GB,The United Kingdom,EURO,109212,20477707,180,166301
2022/3/22,GB,The United Kingdom,EURO,98979,20576686,228,166529
2022/3/23,GB,The United Kingdom,EURO,94066,20670752,203,166732
2022/3/24,GB,The United Kingdom,EURO,82785,20753537,210,166942
2022/3/25,GB,The United Kingdom,EURO,72379,20825916,224,167166
2022/3/26,GB,The United Kingdom,EURO,61410,20887326,212,167378
2022/3/27,GB,The United Kingdom,EURO,68274,20955600,225,167603
2022/3/28,GB,The United Kingdom,EURO,92679,21048279,213,167816
2022/3/29,GB,The United Kingdom,EURO,79935,21128214,236,168052
2022/3/30,GB,The United Kingdom,EURO,73476,21201690,226,168278
2022/3/31,GB,The United Kingdom,EURO,54570,21256260,250,168528
2022/4/1,GB,The United Kingdom,EURO,47283,21303543,242,168770
2022/4/2,GB,The United Kingdom,EURO,37453,21340996,242,169012
2022/4/3,GB,The United Kingdom,EURO,42002,21382998,219,169231
2022/4/4,GB,The United Kingdom,EURO,53403,21436401,232,169463
2022/4/5,GB,The United Kingdom,EURO,48689,21485090,223,169686
2022/4/6,GB,The United Kingdom,EURO,44298,21529388,232,169918
2022/4/7,GB,The United Kingdom,EURO,38027,21567415,188,170106
2022/4/8,GB,The United Kingdom,EURO,31916,21599331,113,170219
2022/4/9,GB,The United Kingdom,EURO,26850,21626181,75,170294
2022/4/10,GB,The United Kingdom,EURO,28952,21655133,79,170373
2022/4/11,GB,The United Kingdom,EURO,24151,21679284,22,170395
